,urls,pageviews,users,new_users,returning_users,clean_url
402,https://Home-Page/0xIDW14Y7A41x9IKaWlL2H/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/viewform?embedded=true,3,1,0,1,home-page/0xIDW14Y7A41x9IKaWlL2H/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/docs.google.com/forms/d/e/1FAIpQLScqDRJVOQUGGpZEKSWNei6GIwROSmK8J2n2f4J7dEHAxMmmjg/viewform?embedded=true
403,https://Home-Page/jcOqCbs1NHao1ys7h0CSyH/Pfizer8217s-antismoking-drug-in-India-despite-US-regulat.html?facet=amp,3,3,2,1,home-page/jcOqCbs1NHao1ys7h0CSyH/Pfizer8217s-antismoking-drug-in-India-despite-US-regulat.html?facet=amp
404,https://Home/MShareImage?Pictureid=1911c8c620a8,3,2,0,2,home/MShareImage?Pictureid=1911c8c620a8
405,https://Home/mIndex?_we_linker=1*9ib7d7*we_luid*YW1wLWZQdFAwemlXZzhnbS1veWJjZmwtT0E.,3,1,0,1,home/mIndex?_we_linker=1*9ib7d7*we_luid*YW1wLWZQdFAwemlXZzhnbS1veWJjZmwtT0E.
406,https://Industry/IL7nR6USe1un4vgIcnYhdJ/The-sober-reality-of-making-liquor-in-India.html,3,3,2,1,industry/IL7nR6USe1un4vgIcnYhdJ/The-sober-reality-of-making-liquor-in-India.html
407,https://Industry/heHyiUVLG806xv37Ltfm5M/Reliance-Industries-emerges-sole-contender-to-acquire-stake.html?facet=amp,3,2,0,2,industry/heHyiUVLG806xv37Ltfm5M/Reliance-Industries-emerges-sole-contender-to-acquire-stake.html?facet=amp
408,https://Leisure/3NPybJyH0d04sqXine2CCK/Six-feet-under.html,3,3,2,1,leisure/3NPybJyH0d04sqXine2CCK/Six-feet-under.html
409,https://Leisure/ERolPmBEbrq0CwmpkVuEUN/The-Quorum-Changing-the-status-quo.html?facet=amp,3,3,2,1,leisure/ERolPmBEbrq0CwmpkVuEUN/The-Quorum-Changing-the-status-quo.html?facet=amp
410,https://Leisure/N7FBbGjeLotufVA8sLjyUM/Delhis-Belly--The-real-naked-fakir.html?facet=amp,3,3,3,0,leisure/N7FBbGjeLotufVA8sLjyUM/Delhis-Belly--The-real-naked-fakir.html?facet=amp
411,https://Leisure/X49J4MzG0fwPPtYK93mIxN/The-other-side-of-Khirki.html?facet=amp,3,3,3,0,leisure/X49J4MzG0fwPPtYK93mIxN/The-other-side-of-Khirki.html?facet=amp
412,https://Leisure/hWXj79qPmqpG9n6KaLBKPK/Kolkata-Chromosome--Kiss-me-in-the-cabin.html,3,3,2,1,leisure/hWXj79qPmqpG9n6KaLBKPK/Kolkata-Chromosome--Kiss-me-in-the-cabin.html
413,https://Leisure/rzDZikAcCrjpmuiw8lHEVL/Stories-we-dont-hear.html?facet=amp,3,1,0,1,leisure/rzDZikAcCrjpmuiw8lHEVL/Stories-we-dont-hear.html?facet=amp
414,https://Leisure/zYEgmRno5tPeWYhSok8nJN/Channapatna-Karnataka--Back-in-the-game.html,3,3,3,0,leisure/zYEgmRno5tPeWYhSok8nJN/Channapatna-Karnataka--Back-in-the-game.html
415,https://Money/83kpXpBCGQNOaYXwkNquCI/Reduction-in-yield-RIY-when-calculating-Ulip-returns.html,3,3,2,1,money/83kpXpBCGQNOaYXwkNquCI/Reduction-in-yield-RIY-when-calculating-Ulip-returns.html
416,https://Money/Hs14rr4STCHrZhc9OzS3DM/Palani-Hills-may-lose-unique-banana-varieties-to-virus.html?facet=amp,3,1,0,1,money/Hs14rr4STCHrZhc9OzS3DM/Palani-Hills-may-lose-unique-banana-varieties-to-virus.html?facet=amp
417,https://Money/QBzivjaiKd9YweXoOpzsrJ/How-a-cash-recycler-machine-differs-from-an-automated-teller.html,3,3,2,1,money/QBzivjaiKd9YweXoOpzsrJ/How-a-cash-recycler-machine-differs-from-an-automated-teller.html
418,https://Money/YMzInyn7AR5BDN5QX0Jz7K/You-can-claim-deduction-of-30-towards-repairs-from-gross-re.html,3,3,2,1,money/YMzInyn7AR5BDN5QX0Jz7K/You-can-claim-deduction-of-30-towards-repairs-from-gross-re.html
419,https://Money/iQBsfungcPZKA2kVglgm7H/Why-you-should-use-the-RERA-website-before-buying-property.html,3,3,1,2,money/iQBsfungcPZKA2kVglgm7H/Why-you-should-use-the-RERA-website-before-buying-property.html
420,https://Money/t9THPjuPHnQ025VGbrydwL/DYK-You-must-inform-bank-if-you-continue-your-salary-accoun.html,3,2,2,0,money/t9THPjuPHnQ025VGbrydwL/DYK-You-must-inform-bank-if-you-continue-your-salary-accoun.html
421,https://Opinion/2wuxdFKDcOYhsijbaOg1uI/What-your-lips-say-about-you.html,3,3,3,0,opinion/2wuxdFKDcOYhsijbaOg1uI/What-your-lips-say-about-you.html
422,https://Opinion/HziUVKc2XnZxidRD3rjqVL/Rural-income-looking-beyond-agriculture.html,3,3,1,2,opinion/HziUVKc2XnZxidRD3rjqVL/Rural-income-looking-beyond-agriculture.html
423,https://Opinion/VYQm1rvYY4iAEIBL4a10AM/A-transformation-of-corporate-governance.html,3,3,3,0,opinion/VYQm1rvYY4iAEIBL4a10AM/A-transformation-of-corporate-governance.html
424,https://Opinion/hHWPst1Oop8oyJSlkzw8OL/What-is-the-ISI-mark-all-about.html,3,3,3,0,opinion/hHWPst1Oop8oyJSlkzw8OL/What-is-the-ISI-mark-all-about.html
425,https://Opinion/t7Wpt9fu57OIimiSwuwVRM/The-degradation-of-Indian-universities-through-politics.html,3,2,1,1,opinion/t7Wpt9fu57OIimiSwuwVRM/The-degradation-of-Indian-universities-through-politics.html
426,https://Politics/28q9vf3FP7bU8JaIPpX0pL/Seven-large-penalties-imposed-by-CCI.html,3,3,2,1,politics/28q9vf3FP7bU8JaIPpX0pL/Seven-large-penalties-imposed-by-CCI.html
427,https://Politics/5HU9KriaUIbYUaPdvdvtsO/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/611491258145177600,3,2,0,2,politics/5HU9KriaUIbYUaPdvdvtsO/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/www.thinglink.com/card/611491258145177600
428,https://Politics/67w3OQ4SyLCoU8ukWAGRyL/Why-Indian-Railways-has-failed-to-increase-nonfare-revenue.html,3,2,1,1,politics/67w3OQ4SyLCoU8ukWAGRyL/Why-Indian-Railways-has-failed-to-increase-nonfare-revenue.html
429,https://Politics/HUI50FwxMfih8ES32xSlPI/What-do-pilots-do-if-there-is-a-hijack-threat-onboard.html?facet=amp,3,3,2,1,politics/HUI50FwxMfih8ES32xSlPI/What-do-pilots-do-if-there-is-a-hijack-threat-onboard.html?facet=amp
430,https://Politics/Rn0AWNC5CzHYOmlAum0jTK/Increase-in-floor-area-ratio-for-Delhi-approved.html?facet=amp,3,3,1,2,politics/Rn0AWNC5CzHYOmlAum0jTK/Increase-in-floor-area-ratio-for-Delhi-approved.html?facet=amp
431,https://Politics/bmLJ0TQSLXo3RGmX8eIwCN/Approved-88-projects-worth-Rs42953-crore-in-4-years-GK-V.html?facet=amp,3,1,1,0,politics/bmLJ0TQSLXo3RGmX8eIwCN/Approved-88-projects-worth-Rs42953-crore-in-4-years-GK-V.html?facet=amp
432,https://Politics/qXiX9p9ViAPzupDjqsnlWN/What-does-100-FDI-in-aviation-mean.html,3,3,3,0,politics/qXiX9p9ViAPzupDjqsnlWN/What-does-100-FDI-in-aviation-mean.html
433,https://Science/LMgQKEAcoymrtpGz7JWSyJ/Artificial-intelligence-will-be-the-defining-tech-of-the-21s.html?facet=amp,3,2,1,1,science/LMgQKEAcoymrtpGz7JWSyJ/Artificial-intelligence-will-be-the-defining-tech-of-the-21s.html?facet=amp
434,https://Search/Link/Author/Vikas-Kumar,3,3,3,0,search/Link/Author/Vikas-Kumar
435,https://Search/Link/Keyword/Idbi-Bank-Npa,3,2,0,2,search/Link/Keyword/Idbi-Bank-Npa
436,https://Search/Link/Keyword/Sensex-Today,3,3,3,0,search/Link/Keyword/Sensex-Today
437,https://Search/Link/Keyword/housing,3,1,0,1,search/Link/Keyword/housing
438,https://Sundayapp/FU6sreM7t13piRRwkvdKfP/Secularism-and-principled-distance-How-Hinduism-was-nationa.html,3,3,1,2,sundayapp/FU6sreM7t13piRRwkvdKfP/Secularism-and-principled-distance-How-Hinduism-was-nationa.html
439,https://Technology/mvpdtX5SVUAHeClRAtBfuJ/PostCES-19-Will-gaming-laptops-finally-interest-progamer.html?facet=amp,3,3,1,2,technology/mvpdtX5SVUAHeClRAtBfuJ/PostCES-19-Will-gaming-laptops-finally-interest-progamer.html?facet=amp
440,https://auto-news/for-self-driving-cars-in-india-there-is-still-hope/amp-11578469548006.html,3,3,3,0,https://auto-news/for-self-driving-cars-in-india-there-is-still-hope/amp
441,https://auto-news/tata-motors-launches-india-s-biggest-tipper-truck-11597331990768.html,3,3,3,0,https://auto-news/tata-motors-launches-india-s-biggest-tipper-truck
442,https://budget/news,3,3,2,1,budget/news
443,https://companies/company-results/paper-boat-maker-posts-62-jump-in-fy19-revenue/amp-11575295955340.html,3,3,2,1,https://companies/company-results/paper-boat-maker-posts-62-jump-in-fy19-revenue/amp
444,https://companies/news/ael-plans-50-000-cr-capital-expenditure-over-five-years/amp-11604539879474.html,3,3,1,2,https://companies/news/ael-plans-50-000-cr-capital-expenditure-over-five-years/amp
445,https://companies/news/behind-samsung-s-116-billion-bid-for-chip-supremacy-11577113892784.html,3,3,3,0,https://companies/news/behind-samsung-s-116-billion-bid-for-chip-supremacy
446,https://companies/news/cold-chain-cos-gear-up-for-covid-vaccine-delivery-challenge/amp-11600739881786.html,3,3,2,1,https://companies/news/cold-chain-cos-gear-up-for-covid-vaccine-delivery-challenge/amp
447,https://companies/news/equitas-small-finance-bank-says-restrictions-removed-on-opening-of-new-branches/amp-11604906085979.html,3,3,2,1,https://companies/news/equitas-small-finance-bank-says-restrictions-removed-on-opening-of-new-branches/amp
448,https://companies/news/gst-reduction-and-other-benefits-have-created-the-right-framework-for-evs-in-india-mercedes-benz-11602164076418.html,3,3,2,1,https://companies/news/gst-reduction-and-other-benefits-have-created-the-right-framework-for-evs-in-india-mercedes-benz
449,https://companies/news/investment-banking-fees-rises-5-8-to-783-5-mn-during-jan-sep-11571934852066.html,3,2,1,1,https://companies/news/investment-banking-fees-rises-5-8-to-783-5-mn-during-jan-sep
450,https://companies/news/microsoft-india-most-attractive-employer-brand-survey-11595920573946.html,3,3,2,1,https://companies/news/microsoft-india-most-attractive-employer-brand-survey
451,https://companies/news/oyo-plans-to-reinstate-employee-salaries-in-a-phased-manner/amp-11596562966934.html,3,3,1,2,https://companies/news/oyo-plans-to-reinstate-employee-salaries-in-a-phased-manner/amp
452,https://companies/news/reliance-digital-s-digital-india-sale-details-here/amp-11596991733412.html,3,3,2,1,https://companies/news/reliance-digital-s-digital-india-sale-details-here/amp
453,https://companies/news/sony-viacom18-deal-by-mid-aug-11595980721928.html,3,3,0,3,https://companies/news/sony-viacom18-deal-by-mid-aug
454,https://companies/news/the-pill-economy-of-india-s-online-medicos-11572794132893.html,3,2,0,2,https://companies/news/the-pill-economy-of-india-s-online-medicos
455,https://companies/news/what-makes-jio-platforms-command-a-rs-5-trillion-valuation/amp-11588736360741.html,3,3,0,3,https://companies/news/what-makes-jio-platforms-command-a-rs-5-trillion-valuation/amp
456,https://companies/people/arvind-fashion-appoints-shailesh-chaturvedi-as-md-and-ceo-11605181074520.html,3,3,1,2,https://companies/people/arvind-fashion-appoints-shailesh-chaturvedi-as-md-and-ceo
457,https://companies/people/simple-man-of-simple-tastes-leads-disciplined-not-lavish-lifestyle-anil-ambani/amp-11601103098906.html,3,3,0,3,https://companies/people/simple-man-of-simple-tastes-leads-disciplined-not-lavish-lifestyle-anil-ambani/amp
458,https://companies/start-ups/for-nykaa-fashion-is-the-next-biggest-frontier/amp-11597405792384.html,3,3,0,3,https://companies/start-ups/for-nykaa-fashion-is-the-next-biggest-frontier/amp
459,https://companies/start-ups/the-unicorn-club-of-india/amp-11572955965504.html,3,2,1,1,https://companies/start-ups/the-unicorn-club-of-india/amp
460,https://education/news/mbbs-fees-in-medical-colleges-raised-in-haryana-from-rs-50-000-to-rs-10-lakh-per-year-11605139064519.html?fbclid=IwAR3PNdsXpiaDeN3WHkBgIwcvKKfJrBh-Kpin-RvaC8Nu_RhRHzXSZMilRAo,3,1,0,1,https://education/news/mbbs-fees-in-medical-colleges-raised-in-haryana-from-rs-50-000-to-rs-10-lakh-per-year-11605139064519.html?fbclid=IwAR3PNdsXpiaDeN3WHkBgIwcvKKfJrBh-Kpin-RvaC8Nu_RhRHzXSZMilRAo
461,https://https://www.livemint.com/photos/apple-event-highlights-in-pictures-1568143993788-3.html,3,2,0,2,https/www.livemint.com/photos/apple-event-highlights-in-pictures-1568143993788-3.html
462,https://industry/banking/central-bank-of-india-net-loss-narrows-to-rs-1-529-crore-in-q4/amp-11593430836570.html,3,3,1,2,https://industry/banking/central-bank-of-india-net-loss-narrows-to-rs-1-529-crore-in-q4/amp
463,https://industry/banking/page-8,3,2,0,2,industry/banking/page-8
464,https://industry/banking/treasury-income-to-support-banks-profitability-in-fiscal-2021-11592915824535.html,3,2,0,2,https://industry/banking/treasury-income-to-support-banks-profitability-in-fiscal-2021
465,https://industry/human-resource/sail-new-pension-scheme-current-former-employees/amp-1556684788108.html,3,3,1,2,industry/human-resource/sail-new-pension-scheme-current-former-employees/amp-1556684788108.html
466,https://industry/manufacturing/page-2,3,3,0,3,industry/manufacturing/page-2
467,https://industry/retail/amazon-india-expands-grocery-offering-to-new-cities-11604569151145.html,3,3,0,3,https://industry/retail/amazon-india-expands-grocery-offering-to-new-cities
468,https://industry/telecom/india-s-data-usage-per-smartphone-highest-in-world-at-9-8gb-per-month-report/amp-1560936943979.html,3,3,2,1,industry/telecom/india-s-data-usage-per-smartphone-highest-in-world-at-9-8gb-per-month-report/amp-1560936943979.html
469,https://insurance/news/test-story-budget-highlights-11579067382744.html,3,1,0,1,https://insurance/news/test-story-budget-highlights
